Switch,Sound,Smoothness,Feel,Overall,Price Weighted,Total,Weighted Total,Price,Name,Personal Rating,,MAX Total
KNC Green Jackets,8,9,9,9,8,35,43,$0.65,KNC Green Jackets,9,,40
Matcha Latte,8,8,9,9,8,34,42,$0.65,Matcha Latte,9,,Max Weighted Total
Ms Piggy ALS,8,8.5,8,8,9,32.5,41.5,$0.50,Ms Piggy ALS,8.5,,50
POM Piano,8,8.5,8,8,8,32.5,40.5,$0.65,POM Piano,8,,
Box Ink V2,6,9,9,8,6,32,38,$0.85,Box Ink V2,8,,
Red Jackets,8,8,8,8,8,32,40,$0.49,Red Jackets,8,,
KTT Strawberry,8,7.5,8,8,10,31.5,41.5,$0.40,KTT Strawberry,8,,
Akko Sakura,8,8,7.5,8,10,31.5,41.5,$0.38,Akko Sakura,6.5,,
Akko CS Jelly Black,7,8.5,8,8,10,31.5,41.5,$0.38,Akko CS Jelly Black,7,,
JWICK Ginger Milk,8,7,8,8,6,31,37,$0.65,JWICK Ginger Milk,7.5,,
Emogogo,7,8,8,8,8,31,39,$0.65,Emogogo,8,,
SOTC,7,8,8,8,8,31,39,$0.49,SOTC,8,,
Aurora Fog,7.5,7.5,8,7.5,9,30.5,39.5,$0.50,Aurora Fog,7.5,,
dk Oni,7,8.5,8,7,8,30.5,38.5,$0.50,dk Oni,6.5,,
Nebula,7,8,8,7,7,30,37,$0.65,Nebula,7,,
Keyfirst Bling (Pink),8,7,7,8,8,30,38,$0.55,Keyfirst Bling (Pink),7,,
KTT Rose,6,8,8,8,10,30,40,$0.27,KTT Rose,6,,
JWICK Semi-Silent,7,8,8,7,7,30,37,$0.70,Jwick Semi-Silent,7,,
Popu,7.5,6.5,8,8,6,30,36,$0.68,Popu,8,,
Doom,8,7,7.5,7.5,5,30,35,$0.65,Doom,6,,
JWICK Black,7.5,7,7.5,7.5,10,29.5,39.5,$0.24,Jwick Black,7.5,,
Gateron X V2,7,8.5,7,7,8,29.5,37.5,$0.49,Gateron X V2,7,,
Gateron KS9 Pro 2.0 Red,8,7.5,7,7,10,29.5,39.5,$0.23,Gateron KS9 Pro 2.0 Red,6,,
WS Onion,6.5,8,8,7,4,29.5,33.5,$0.49,WS Onion,5,,
SP Star Meteor White,7,7,7,8,7,29,36,$0.57,SP Star Meteor White,8,,
Oooolong,7,6,8,8,6,29,35,$0.65,Oooolong,8,,
KNC Ube,6.5,7.5,7.5,7.5,7,29,36,$0.65,KNC Ube,6,,
KTT Mint,7.5,8,6.5,7,10,29,39,$0.27,KTT Mint,7,,
AE Raed V1.5,8,6,7,7,7,28,35,$0.65,AE Raed V1.5,7.5,,
Alpaca V2,6,8,7,7,7,28,35,$0.55,Alpaca V2,6,,
Quartz V2,7,7,7,7,5,28,33,$0.68,Quartz V2,6,,
Outemu Silent Peach,9,6,6,7,10,28,38,$0.27,Outemu Silent Peach,6,,
Obsidian V2,7,7,6.5,7,6,27.5,33.5,$0.65,Obsidian V2,6,,
WS Aurora Clear,5,7,8,7,9,27,36,$0.50,WS Aurora Clear,6,,
SP Star Blue Pink,7,6,6.5,7,6,26.5,32.5,$0.58,SP Star Blue Pink,7,,
Oil King,6,7,7,6,4,26,30,$0.65,Oil King,4,,
Gateron CJ,3,9,8,6,8,26,34,$0.60,Gateron CJ,5,,
Gateron KS-9 Pro 1.0,9,4,6,6,6,25,31,$0.24,Gateron KS-9 Pro 1.0,4,,
Alexandrite,5,8,6,6,7,25,32,$0.55,Alexandrite,4,,
Aqua King V3,6,7,6,6,3,25,28,$0.49,Aqua King V3,2,,
Gateron Pure Berry,5,7,7,6,8,25,33,$0.45,Gateron Pure Berry,7,,
Kailh Cream (Original),6,3,6,4,2,19,21,$0.65,Kailh Cream (Original),3,,
Cherry Hyperglide Black,5,3,4,4,2,16,18,$0.49,Cherry Hyperglide Black,2,,
