Switch,Sound,Smoothness,Feel,Overall,Price Weighted,Total,Weighted Total,Price,Name,Personal Rating,,MAX Total
Green Jackets,8,9,9,9,8,35,43,$0.24,Green Jackets,9,,40
Matcha Latte,8,8,9,9,8,34,42,$0.55,Matcha Latte,9,,Max Weighted Total
JWICK Ginger Milk,8,7,8,8,6,31,37,$0.65,JWICK Ginger Milk,7.5,,50
Nebula,7,8,8,7,8,30,38,$0.50,Nebula,7,,
Keyfirst Bling (Pink),8,7,7,8,8,30,38,$0.65,Keyfirst Bling (Pink),7,,
KTT Rose,6,8,8,8,10,30,40,$0.65,KTT Rose,6,,
AE Raed V1.5,8,6,7,7,7,28,35,$0.55,AE Raed V1.5,7.5,,
WS Aurora Clear,6,7,8,7,9,28,37,$0.27,WS Aurora Clear,6,,
Oil King,9,5,7,6,4,27,31,$0.65,Oil King,5,,
Gateron KS-9 Pro 1.0,9,4,6,6,6,25,31,$0.65,Gateron KS-9 Pro 1.0,4,,
Alexandrite,5,8,6,6,7,25,32,$0.65,Alexandrite,4,,
,,,,,,0,0,,,,,
,,,,,,0,0,,,,,
,,,,,,0,0,,,,,
,,,,,,0,0,,,,,
,,,,,,0,0,,,,,
,,,,,,0,0,,,,,
,,,,,,0,0,,,,,
,,,,,,0,0,,,,,
,,,,,,0,0,,,,,
,,,,,,0,0,,,,,
,,,,,,0,0,,,,,
,,,,,,0,0,,,,,
,,,,,,0,0,,,,,
,,,,,,0,0,,,,,
,,,,,,0,0,,,,,
,,,,,,0,0,,,,,
,,,,,,0,0,,,,,
,,,,,,0,0,,,,,
,,,,,,0,0,,,,,
,,,,,,0,0,,,,,
,,,,,,0,0,,,,,
,,,,,,0,0,,,,,
,,,,,,0,0,,,,,
,,,,,,0,0,,,,,
,,,,,,0,0,,,,,
,,,,,,0,0,,,,,
,,,,,,0,0,,,,,
,,,,,,0,0,,,,,
,,,,,,0,0,,,,,
,,,,,,0,0,,,,,
,,,,,,0,0,,,,,
,,,,,,0,0,,,,,
,,,,,,0,0,,,,,
,,,,,,0,0,,,,,
,,,,,,0,0,,,,,
,,,,,,0,0,,,,,
,,,,,,0,0,,,,,
,,,,,,0,0,,,,,
,,,,,,0,0,,,,,
,,,,,,0,0,,,,,
,,,,,,0,0,,,,,
